      leadInsideApex  |                  fc  |              lead inside apex  |                                 0*mm 0*mm 6372*mm  |                                   0 0 0  | 4499ff   |                Tube  |                         140*mm 190*mm 1000*mm 0*deg 360*deg  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
    ElmoTungstenCone  |                root  |Tungsten moller shield - ELMO configuration  |                                             0 0 0  |                                   0 0 0  | dd8648   |            Polycone  |0.0*deg 360*deg 4*counts 38.1*mm 38.1*mm 47.62*mm 47.62*mm 53.28*mm 97.3744404172839*mm 97.3744404172839*mm 105.78*mm 553.33*mm 1249.4*mm 1249.4*mm 1351*mm  |          beamline_W  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        ElmoWShield  |                root  |Tungsten Shield - ELMO configuration  |                                             0 0 0  |                                   0 0 0  | dd8648   |            Polycone  |0.0*deg 360*deg 11*counts  109.54*mm 109.54*mm 109.54*mm 109.54*mm 109.54*mm 100*mm 100*mm 69.85*mm 69.85*mm 95.25*mm 95.25*mm 109.54*mm 135.5*mm 140*mm 140*mm 170*mm 170*mm 157.88*mm 157.88*mm 132*mm 132*mm 132*mm 1480.47*mm 1807.53*mm 1807.53*mm 2268*mm 2271.91*mm 2289.90*mm 2321.97*mm 2321.97*mm 2390.47*mm 2390.47*mm 2749.24*mm   |          beamline_W  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
     ElmoPbCylinder1  |                root  |Lead Cylinder 1 - ELMO configuration  |                                             0 0 0  |                                   0 0 0  | 999966   |            Polycone  |0.0*deg 360*deg 2*counts 47.62*mm 47.62*mm 100.78*mm 100.78*mm 1357.35*mm 1802.71*mm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
     ElmoPbCylinder2  |                root  |Lead Cylinder 2 - ELMO configuration  |                                             0 0 0  |                                   0 0 0  | 999966   |            Polycone  |0.0*deg 360*deg 2*counts 47.62*mm 47.62*mm 100.78*mm 100.78*mm 1809.06*mm 2240.86*mm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
     ElmoWCylinder1  |                root  |Tungsten Cylinder 1 - ELMO configuration  |                                             0 0 0  |                                   0 0 0  | 999966   |            Polycone  |0.0*deg 360*deg 2*counts 100.78*mm 100.78*mm 105.78*mm 105.78*mm 1357.35*mm 1802.71*mm  |               beamline_W  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
     ElmoWCylinder2  |                root  |Tungsten Cylinder 2 - ELMO configuration  |                                             0 0 0  |                                   0 0 0  | 999966   |            Polycone  |0.0*deg 360*deg 2*counts 100.78*mm 100.78*mm 105.78*mm 105.78*mm 1809.06*mm 2240.86*mm  |               beamline_W  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
     ElmoSteelCase  |                root  |Steel Case - ELMO configuration  |                                             0 0 0  |                                   0 0 0  | 666666   |            Polycone  |0.0*deg 360*deg 2*counts 105.78*mm 105.78*mm 109.54*mm 109.54*mm 1352.35*mm 2268.36*mm  |  G4_STAINLESS-STEEL  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
     ElmoSupportPipe  |                root  |Steel support pipe - ELMO configuration  |                                             0 0 0  |                                   0 0 0  | 669966   |            Polycone  |0.0*deg 360*deg 4*counts 38.1*mm 38.1*mm 38.1*mm 38.1*mm 47.62*mm 47.62*mm 105.78*mm 105.78*mm 1249.4*mm 2240.86*mm 2240.86*mm 2268.36*mm  |  G4_STAINLESS-STEEL  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
